year,adj_NNI_g,adj_NNI_c,adj_savings_fix_cap_GNI,adj_savings_edu_GNI,adj_NNS_GNI,curr_acc_bal,ex_imp_gdp,ex_imp_growth,ex_debt_shocks,final_consump_exp_gdp,final_consump_exp_growth,fdi_net_inflows,fdi_net_outflows,gdp_growth,gdp_per_capita_growth,gener_govt_fin_consump_exp,gni_growth,goods_exp_bop,goods_imp_bop,imports_goods_services_gdp,imports_goods_services_growth,services_gdp,services_growth,short_term_debt_tot_reserves,trade_gdp,cpi,inflation,real_interest_rate,lending_interest_rate,life_exp_birth,expense_gdp,interest_payments,military expenditure,year,labels
1989,9.020550373231526,5132355252125.461,9.41020700091028,32747520363.1678,1.6,35.85859446,26.5093332289748,-1.241344621427062,9.027345053450215,,12.913759568406613,64.28315227189628,8.701248040883968,0.9756502896692196,0.2242874229124643,4.206334355478148,2.6208591749210086,13.188262169916587,,8.69709007888063,43220000000.0,48840000000.0,10.10736203428849,,32.8924312398331,5.838088869722341,29.96195696025088,19.134707087738708,39.2424692179247,18.2456383621648,2.5206931195423095,67.838,13.206339977678999,1989,Low Growth
1990,9.020550373231526,5132355252125.461,9.75875546117197,35326694769.4425,1.7861795,36.59633753,26.7053329366181,3.3245772317121975,12.451602616315565,,15.284114873638869,63.649122967396664,8.701248040883968,0.9663083109927842,0.23000742705018953,3.9202513677656867,2.4065585719958307,13.656521159016515,,8.69709007888063,51519000000.0,42354000000.0,9.747870710625717,,32.382773110211446,2.668735122908572,27.024862430151224,22.19947332694128,40.4402632290027,3.05229012075235,3.4516446668833667,68.005,13.747361700649199,1990,Low Growth
1991,9.020550373231526,5132355252125.461,9.93597326408925,38154137334.1027,1.7861795,38.42309352,28.6056934025774,3.461899765571331,13.43637117041795,,15.686273531127368,61.91879154919794,8.701248040883968,1.1388377318026244,0.2381490721795227,9.262786084062341,7.782091990507567,14.001633645140771,,8.69709007888063,58919000000.0,50176000000.0,10.62996354984628,,34.478536877422,9.204204012200833,22.381388403314777,24.06633472026423,41.8785962689823,3.55668565220449,1.8043118541219663,68.169,14.2536409948237,1991,Low Growth
1992,9.020550373231526,5132355252125.461,9.40270674886218,40149557817.6415,1.5,40.58514224,31.1125157335734,1.4993591965213857,13.555544464273146,,16.982845018853737,59.71528286961553,8.701248040883968,2.613162192843709,0.9369530989041623,14.224529593182382,12.833209580712321,14.440663059939011,,8.69709007888063,69568000000.0,64385000000.0,12.542032927657523,,35.55580571533227,12.60032901673054,55.386476883797606,26.09757739193067,44.5395544614716,6.3539813402487,0.4156351200932336,68.734,16.8676255164799,1992,Moderate Growth
1993,9.020550373231526,5132355252125.461,10.5298763846817,46752651147.9868,1.5,41.79391261,31.1367902819849,-2.6103403242571015,11.997883286844443,,19.39860725135178,58.348901470685256,8.701248040883968,6.186882076142144,0.9893614804661252,13.883729302103134,12.581996643928477,14.35274032549671,,8.69709007888063,75659000000.0,86313000000.0,13.902546904860822,,34.515996130523455,12.169955345782668,55.930750939120685,25.900430191705265,51.0468183922653,14.6100786356603,-3.651372090280933,69.216,14.796104808065898,1993,High Growth
1994,9.020550373231526,5132355252125.461,11.131854428634,62672340433.2092,1.8,41.77341517,30.6088205269611,1.2241240840643561,18.536748569440338,,17.871362370883077,58.17905413355749,8.701248040883968,5.987185933451418,0.35440766765036363,13.036806631967266,11.766389145624629,14.091236462716013,,8.69709007888063,102561000000.0,95271000000.0,17.233066417835552,,34.36265612039433,11.368380095221895,30.25717409828494,35.769814987275886,63.4292398842776,24.2569897243361,-7.989744154233045,69.52,14.0883852274478,1994,High Growth
1995,9.020550373231526,1227477616761.794,11.5291460063402,83355725625.8393,1.7,40.17405225,28.5815040628161,0.22034354682682594,17.952522828089144,,16.36956074065275,59.06227799615771,8.701248040883968,4.880863005149715,0.27229968898328083,10.953954342869892,9.754954890202015,13.308112300283778,,8.69709007888063,128109690000.0,110059580000.0,16.324446236767223,,33.65293801156184,10.082791530387453,27.806560163669747,34.27696906485637,74.0797863737528,16.7912251650917,-1.4126481868055951,70.008,15.157922364927101,1995,Moderate Growth
1996,12.486561528829213,1380747364631.3618,11.8852788810697,101143723277.903,1.7,39.32536684,27.480173527861,0.8385534872881736,17.92329555270108,,15.15747286256941,60.04746966696442,12.110942540433342,4.651812663155987,0.24474693802667385,9.922556752311621,8.776429810526423,13.198227445832607,,10.0325062655443,151077000000.0,131542000000.0,15.891449915053297,,33.57027126834449,9.215581027171837,22.739935675586594,33.81474546775438,80.2381577567065,8.31316028893904,3.354970472515484,70.266,14.9527564537426,1996,Moderate Growth
1997,9.509290213196493,1512046638645.2202,12.4727501165266,118615853608.168,2.0359013,40.20227725,27.6954938372063,3.8438979166693095,19.493164459764497,,15.453879600581452,59.648394739053145,7.558494766162752,4.725343652721283,0.3915341194237467,9.236779891626725,8.124497577017763,13.752636950607497,,9.49812778017018,82983000000.0,69431000000.0,15.039852899038635,,35.00567727061917,10.431251264519005,21.484757940341467,34.53301735880313,82.4739659836287,2.78646505531886,6.911698893829122,70.672,14.094969695964698,1997,Moderate Growth
1998,7.86947948080261,1631036838613.5713,13.6091618198818,137452534380.806,2.0030148,38.97751297,25.4997490712073,3.0583229746073046,18.34210003291853,,14.244816274601776,60.451334731294914,10.041041708453704,4.435501202750884,0.43991573799082573,7.845951787619526,6.816064564696305,14.946010675831284,,7.409717689643131,78985000000.0,70323000000.0,14.082204592462858,,37.04332902280985,8.402165453264331,11.344978204830989,32.42430462538138,81.8362888154734,-0.773186011549305,7.356478446306456,71.172,13.0582586141406,1998,Moderate Growth
