year,adj_NNI_g,adj_NNI_c,adj_savings_fix_cap_GNI,adj_savings_edu_GNI,adj_NNS_GNI,curr_acc_bal,ex_imp_gdp,ex_imp_growth,ex_debt_shocks,final_consump_exp_gdp,final_consump_exp_growth,fdi_net_inflows,fdi_net_outflows,gdp_growth,gdp_per_capita_growth,gener_govt_fin_consump_exp,gni_growth,goods_exp_bop,goods_imp_bop,imports_goods_services_gdp,imports_goods_services_growth,services_gdp,services_growth,short_term_debt_tot_reserves,trade_gdp,cpi,inflation,real_interest_rate,lending_interest_rate,life_exp_birth,expense_gdp,interest_payments,military expenditure,year,labels
1986,-1.6854508783250566,100238524763.10278,-4.856263804107613,18.6934451974782,5.0397647,22.12546565,3.4320204538784,3.7706531816637274,27.247670297939365,-3.690396843029589,28.532376364013803,75.93396890548748,0.7280684433539335,-0.06882587916476036,0.09676306570177816,0.01784924016521927,-3.2078980374548536,16.78041737760861,2.2916666666666714,0.06799153805559399,18032550277.5562,11467145755.7816,19.401257621496498,-2.4521283431623146,50.485628035175225,0.7286372708380497,119.94608105466526,46.64892791943586,14.8004080046914,18.6549189263064,-1.9917665571008474,62.912,3.82057632450885,1986,
1987,6.585129961270852,106839361890.01375,2.921570275332357,17.9492395135869,4.7,20.33260967,2.3833701549073,5.2878907457605475,26.891376240142456,4.6490935135467595,28.532376364013803,78.1612821165098,3.8243284672799547,-0.19854610813743587,0.1161483901805378,2.100729020536747,-1.408692179967332,17.405749173238362,3.7409103087234996,2.781286010688916,23626305610.4052,14299330275.1572,18.07987789366573,3.4941721102998997,51.58941745103027,3.372391212019849,119.94608105466526,44.971254133808195,17.1922399941358,16.1605814426616,-2.0444670741039355,63.041,4.19217049247912,1987,
1988,3.7906066948318227,110889221894.53221,0.25304120125464635,17.2865427849343,4.8,20.28215275,2.99560996390419,2.436714396890019,25.802494204443544,8.169842019629442,28.532376364013803,78.44010694282282,4.3217614646186036,0.15237733421405686,0.06209660764084407,4.2001096483818685,0.64858678848681,16.846878860179025,1.6574219455281423,4.405154757977357,24367871049.8668,17539033344.1005,20.04881804490922,21.908890641188393,50.97889909809297,3.1704851030755634,119.94608105466526,45.85131224935276,19.3893300102624,12.7795448229904,-0.07580874408808891,63.345,4.62375902257971,1988,Low Growth
1989,3.2293593594218066,114470233360.3733,-0.17391103430377086,17.1055077191479,4.6,21.02929522,3.92378749823979,1.3863172788832323,23.706840275939943,2.181119478301369,28.532376364013803,77.69614848532966,3.0770308023517714,-0.18620823364380473,0.15057021535207138,2.3947951153840563,-0.9809613249370273,16.82139769579562,4.016420900226848,2.3346402361465977,22676225043.8648,17111118095.8181,18.992925069249633,0.3181905198368753,51.31494909931368,2.005661372663397,119.94608105466526,42.699765345189576,22.2455563700337,14.730918284745,2.350216100858939,63.31,4.35192469683244,1989,
1990,-0.06526595455912343,114395523269.8846,-3.0947810654662504,16.835830777264,4.8,16.73920222,-0.0536494664531536,1.2309352277198826,21.538541733741763,-0.43382629473596523,28.532376364013803,81.82609842178047,2.7106876601134218,-0.06007419637980592,0.0221932822074504,-0.3177604265403744,-3.3396211835775205,17.588853422133095,2.2623329241090744,-0.5519313119907707,23726268780.4563,17194357488.8148,16.67325919043808,-5.836771632370414,52.43908048091694,0.6325375434698373,119.94608105466526,38.21180092417985,25.4313326491717,14.3209557277219,4.811415257074417,63.375,3.8946262456179097,1990,
1991,2.9028646691609197,117716270497.98784,0.3035932021293206,15.7594925896261,5.3,16.91662506,1.12010617235739,1.034823704952172,19.340815342583166,-1.5454202070226017,28.532376364013803,82.32710130176247,0.21937789495866866,0.18796351361101876,0.15268650212303586,-1.0182449675445042,-3.518471296906128,17.669952322279958,2.2604733150015477,-0.14010205612356685,22934999182.7559,17176841210.4363,15.540793914394385,2.142646589206308,54.18117533615471,0.1980921579450694,119.94608105466526,34.881609256977555,29.331177246738,15.334802353322,4.027493262138757,63.265,3.22263389360805,1991,Low Growth
1992,2.1308730851671527,120224654822.89201,0.052596305346412464,15.1463846854742,6.4341556,16.31195508,1.11608823649546,1.3474543506875103,18.9551466044412,5.490870831419926,28.532376364013803,82.98176421606172,-0.5334302732026543,0.0022850478511847547,1.3194599808447143,-2.1370328450052085,-4.128461353336675,17.900558549917566,1.8651333330577557,-1.8549043676000707,24539919850.4024,18235208119.0317,15.366206894906245,5.347362092289188,56.94918651177107,-0.14292165379440291,119.94608105466526,34.321353499347445,33.4007843424718,13.8746803836057,3.654137357588827,63.341,2.81765061454765,1992,Low Growth
1993,15.909858903264933,139352227772.15143,13.825588159553789,14.1800942689827,5.7,16.10955852,1.87771550481037,1.9043805728424272,19.914366630952962,10.379044194764802,28.532376364013803,81.93669731315416,1.6916339276878745,0.00767048061877396,0.19831836131622657,1.233557938647408,-0.5868061364171808,18.120560976408488,1.1721834635284551,1.3662363129124344,26017308969.7067,18477770681.9117,15.78375771508992,7.017435751830561,57.309575309394404,0.714965912340233,119.94608105466526,35.69812434604288,36.6464946488785,9.71746732988991,2.4646878258743423,63.045,2.49552369800039,1993,Low Growth
1994,2.0360453548622814,142189502332.60342,0.28495723640344295,13.8904648006332,5.5,15.61771795,1.73665668082376,0.01929515906410707,19.549337805111016,2.485785090924935,14.343019378036153,82.65441212519372,3.125470786648691,0.24389542104573994,0.8211089777848745,3.20000000297172,1.4289367164471543,18.188868875008225,0.8088515345137068,3.441260446749922,26250591782.8762,21842503228.5773,17.565271361516903,16.092832728423346,57.314076471076916,3.3622818192304607,234.88038800356938,37.114609166627915,39.9221507110394,8.93852493545717,5.255469726672358,62.612,2.56196590060566,1994,Low Growth
1995,5.301757254812074,149728044588.10342,3.582636214434956,13.8512895298898,6.4091197,17.00762056,3.14228970798007,-1.45179160612888,20.037860607775354,10.937404092618024,15.017131652803354,81.22727988056374,2.709933279018543,0.7269445039269697,1.452179491358967,3.1000000005441137,1.4168241079051853,16.526930351506174,-6.008904393609953,2.984817677376128,29783450232.3617,27392615334.9127,19.440173171527213,16.790808343092763,58.23144461317589,4.7393182426976495,216.7105873498302,39.47803377930257,43.3875707374285,8.6804442262446,6.367395240389547,62.262,2.11786404667743,1995,Low Growth
1996,3.86053877876094,155508353812.10764,2.2896196316069677,13.5355270803125,5.5,15.97215083,2.4490671778125,-1.0280828707319076,21.774743218972407,7.203828559911557,16.26857573333183,81.96445472598428,4.307377267584343,0.5001315150540845,0.6420038568333125,4.299999997267918,2.7224338786009383,17.42472489821392,3.805182383877039,4.072251209845049,30426457917.2845,27555676280.0899,20.42450851355555,8.710615134299289,59.214983285732984,4.199385304898826,462.70539167235205,42.19925173252796,46.5783418853541,7.3541133870696,10.644809366874814,61.459,1.75587879819291,1996,Low Growth
1997,3.24682672213315,160557440598.8285,1.8254145623010487,13.4719373773494,6.6,15.16112724,1.66684178650603,-1.3181337833740434,21.66059185520418,5.295733106346859,18.48140059896648,82.79300546291559,2.982280981950794,2.2550523468224273,1.3750918118369122,2.6000000014634708,1.1874927871416077,17.49187681571235,2.1362842218379825,2.603720736212267,31166601219.4039,28837963096.9093,20.64074257397889,5.38515925323712,59.96232592506176,2.2716251137635055,183.43840696984893,42.30133442918307,50.583046474124,8.59778263173684,10.969898915902133,60.805,1.58213355671958,1997,Moderate Growth
1998,0.8554517102696337,161930931970.39633,-0.39196901273447793,13.805377221,6.0861643,15.08260225,1.25904368966667,-1.4374968675538393,22.51927181754163,3.2462076583557717,17.364041878876744,82.67532170775041,0.777822944911108,0.35973844683199085,1.0680960978837177,0.50000000034143,-0.74302435319062,17.100026181797208,-2.2204735052896467,0.33409613646844605,29198775557.6002,27196096062.5937,21.51647351935483,2.0136269116653835,60.40230229492259,2.966687032571585,207.7685076858046,44.035745336896454,54.0634364462689,6.88054637817292,12.691033621385127,60.001,1.38316672312245,1998,Low Growth
1999,0.9011852400546303,163390229628.39645,-0.21417606165057634,14.1576043454054,5.9,14.72529111,0.598358955945945,-0.44565743210241254,22.269215974660213,1.2610477220502503,17.342127769450922,82.85758258761292,1.4299190680243612,0.9921876233574277,1.0455484020838228,2.3999999974633823,1.2680708033705912,16.810531188112915,0.4344681994762851,2.3731469468159645,28533997381.825,24511011105.938,19.989080042607117,-8.361797658443464,61.40646313804099,4.362735807047983,144.26385157293288,42.25829601726733,56.8647295118018,5.1814927974787,10.395066979821218,59.241,1.27205293062738,1999,Low Growth
2000,5.70781452010398,172716240879.5573,4.694876435918587,13.7053277089933,5.25,15.42981325,1.68097046147651,-0.1255704656847381,24.404303310691862,8.313562667270418,17.949508585006143,82.1910635627812,3.8553094917557473,0.6384275450885823,0.1826514626791813,4.2000000006782585,3.201510448586248,16.567215410840326,2.928538649203375,4.206965296803105,31949744260.4212,27224781269.0316,21.816418424715796,5.3375515992268845,61.185980872545706,4.570341979992136,124.03173431840371,46.22072173540766,59.9007095733763,5.33895102929217,4.870582386536573,58.47,1.3872891314179898,2000,Low Growth
2001,2.088959402232021,176324213032.59253,1.1887900096089368,13.6942515511364,5.13,15.17875178,1.44910727159091,0.25300107989765386,26.35666063456878,2.3928807149126357,19.502558486291168,81.93517958843131,3.407233021342961,5.36834519392486,-2.5952411598101857,2.7000000001910394,1.7944427571368067,16.621851216478927,3.122487834882378,2.0190793314445017,31063633958.2532,25798789396.9823,22.814284551260254,0.24988919749860372,60.78314972239869,3.79932555830014,109.54709244671233,49.170945185829034,63.3161882421932,5.70190018305716,5.538341433393613,57.261,1.48316101798605,2001,High Growth
2002,7.256405041429176,189119012116.34988,6.284691979672701,13.4888869759524,5.13,18.34260255,4.8972346518254,0.7819374399730307,28.431167217680215,0.9892828909618316,27.789690969283757,79.4620341461832,3.4959249507814434,1.1463572328653435,-0.31161981760452667,3.700374404066679,2.760877986313858,16.780388029590558,4.5714520159682905,4.242913530365897,31772111971.7126,27015972736.8234,25.03433441175663,5.341588913459532,60.791789515512995,4.075018063810347,103.03468940090615,53.46550162943685,69.3278771441138,9.49471070324861,2.8541855157597866,55.666,1.5293095587238599,2002,Low Growth
2003,5.884858701172789,200248398756.45093,4.910769159675894,13.2169133741667,4.88,18.82605511,5.64942219458333,-0.7824500095068324,23.915273361403433,0.1092754067867645,20.840895588963683,78.76935096681996,3.4905760396085554,0.39749275319010974,0.28045200801999504,2.94907546754213,2.0019937133630776,16.866320971216783,5.653556815652564,2.724970088821024,38700083788.9433,35269522254.5286,21.80858920757552,8.084819506727456,62.57694150251014,4.501423467898476,137.29308026033885,45.72386256897895,73.2652968772907,5.67941771099109,8.04784838936569,54.331,1.4688112381823,2003,Low Growth
2004,4.195650993065868,208650122687.47446,3.225662487430043,12.4736950565737,4.99,17.27234748,4.8327350752988,-2.5072610129664463,22.757518785665376,2.833728792144143,17.492132753007088,80.67444366958914,6.001333048829565,0.27419976934604645,0.5103162507802265,4.554559907217737,3.5812302110621346,17.004438981508677,5.237397331615412,5.252337893573113,48236927417.6717,48518409667.7042,22.886056438338677,15.507868969718515,62.52950229004255,4.445779209782046,91.00381556729403,45.64357522400406,72.7582788447442,-0.692030271024119,4.950384358862208,54.043,1.3557285779782702,2004,Low Growth
2005,7.144347341804263,223556812181.36838,6.136502330037857,12.2419661014789,4.98,18.00612636,5.75952605274648,-2.7747760444032767,23.599764491543613,8.567217493057441,15.878123699639277,79.74202822464441,4.937038016985284,2.257818863401274,0.31482091740299295,5.277051972954666,4.2867715305723095,16.148898531591122,1.0790292086387865,5.23206141104437,56261041953.2079,56572087210.6681,23.828016905489292,10.87925960267117,62.64477433170115,5.26985223239727,85.15166395398191,47.4277813970329,74.2591702096467,2.0628461650463,4.761489202965447,53.98,1.23481125272958,2005,Moderate Growth
2006,6.492211816854066,238070593959.18942,5.4709879556884715,12.5252970755853,5.0,18.41790755,5.87569432274248,-4.000124374401469,26.098249881711972,7.462760429842888,19.39081101626895,79.42584381268803,7.634251778620296,0.2051255436227192,1.9511691262945317,5.603806458958886,4.591102101092105,15.860740393182112,3.76747538104118,5.601166643167431,66157547302.1354,69627035138.1211,27.66989139240256,18.26111495478804,63.499432288098866,6.3097361490194,95.32550097265793,53.768141274114534,76.6680691980648,3.24390776468061,4.810302279605195,54.278,1.15387200554978,2006,Low Growth
2007,3.2188108441457075,245733636054.2699,2.1775861312007976,12.8870091208978,4.87,17.52085064,4.65053085526316,-4.861891607069263,27.95896439470196,7.828316455754305,22.511081901325227,79.35449621219209,6.4489785293530275,1.9775577221934935,0.895321932941909,5.360474053941616,4.297645210484006,15.886497857535812,6.20413554847967,4.003955212942543,78691590487.7347,81261994580.2261,29.16617474304499,9.366345362306433,62.75451262099708,6.103009331344623,88.77135293882922,57.12513913774696,81.4044744172409,6.17780683499413,4.5460456685602475,54.992,1.0588392414224201,2007,Low Growth
2008,-3.23812705021858,237776468713.7109,-4.328329670384207,13.6659023889251,4.87,16.79883576,3.14331545570032,-5.186181293934797,32.254673671067735,1.5498319381089374,24.171157255212428,80.10972979844229,2.6277776364060657,3.1268662692709204,-0.6704755927282572,3.1910438863287993,2.028404687717085,17.072453816332075,7.671208133278682,3.3675016016368318,89030761368.9467,90963153090.6488,33.71985012855558,2.809097332194142,61.53714054070454,4.023023311126721,92.17099350212385,65.97452379962331,89.6056296730685,10.0745755249181,6.745151502916917,56.022,1.03951331865132,2008,Moderate Growth
2009,4.779639126554343,249141325846.0907,3.540880890267289,14.0329707157895,5.21,17.73385249,3.70777774705882,-2.384581918148237,24.982746488323667,-17.0238207510029,26.104483098030435,79.79867668442327,-1.5885289666655353,2.3121747466306264,0.3976598988104969,-1.5380891352558308,-2.702155971723414,17.793633136891852,1.7657392342343599,-0.7470102453395242,70556077152.1069,66882012030.5795,24.604788839556434,-17.659935454866215,63.63608831950728,0.2617962260536473,73.69204837733409,49.5875353278801,96.0709573376338,7.21531413612565,2.8025089767470512,57.447,1.0895047090638699,2009,Moderate Growth
2010,3.5284168556898265,257932070381.73328,2.300624136172374,13.4455723604156,5.55000000000003,17.48302059,4.0474404691687,-1.2990180492632473,25.783417626722148,7.718008178508711,28.17555370615769,80.36355307322755,4.2669466756951095,0.8849046069906216,-0.03864571562364112,3.039732881279562,1.8177356973662313,17.996063602882035,-0.2788897976298159,3.080174690066386,91760122454.7508,83568196427.9891,24.622669535877773,10.79374150551142,64.27526260967426,1.7452623373389429,73.19336485982288,50.406087162599924,100.0,4.08972989470472,3.490959789796722,58.899,1.00348106887351,2010,Low Growth
2011,2.649586625327032,264766204020.9968,1.360864019876999,13.2124337037584,5.89,16.48779942,3.29313162465324,-2.0196763219394587,27.698148470375223,3.008442971969984,27.73799738779647,81.12791934705784,4.0604074051827155,0.9033814407958409,-0.03347849706794857,3.1685562785881842,1.8733182263089247,18.195143185476326,4.083516518918145,2.747655174887626,109454328329.752,102757892501.002,26.93820196552189,11.838457818520112,64.34219812641858,3.6996294730886206,60.14573618016023,54.63635043589712,104.999266969653,4.99926696965254,3.2793012231763545,60.651,1.0026534040547102,2011,Low Growth
2012,1.8233575971671456,269593838716.7447,0.478918416692963,13.4497441591509,6.25,13.84424166,0.378718139669811,-4.683736434038483,27.13914919376788,1.1123307525011654,34.93236673397877,83.12207232601507,3.5821417063762766,1.064922494856964,0.6673264255218901,2.396232384657452,1.0442291704685829,18.820545260648768,4.790311722710044,2.2550876528336232,100042921407.803,104851802120.557,28.443467999566586,3.868340439771444,64.30451115426732,2.8700552460764612,71.973531346929,55.58261719333446,111.010115818795,5.72465791678303,3.8828729981093715,61.846,1.0335227408145802,2012,Low Growth
2013,1.426967117177199,273440854145.16837,0.055275935669456544,13.9927881658056,5.93245376083815,14.1806569,0.194930481764705,-5.338372747569116,28.379280320360955,3.732974377733484,36.20222004845491,82.94770789237991,1.9219471896926734,2.0535809522968447,1.6263658836682164,2.485468008265883,1.0994617350306441,19.081374554672205,3.161687932873434,2.5884799328368615,96524479547.8262,104183000821.931,30.495747309690064,4.038730712469942,64.05374264563942,2.6710736631417262,72.90953666594734,58.875027630051015,117.431461662513,5.78446909667191,2.5092454971563325,62.533,1.02779402383821,2013,Moderate Growth
2014,1.67363685909001,278017261067.95245,0.08352652975467834,14.1384348458871,5.97,14.02970657,-0.118336558521507,-4.812432594884834,29.00061930334713,3.646286162812487,40.16438987083999,83.01037272735695,1.001186925449261,1.5193274375397987,2.01786455809686,1.4138264522379274,-0.1722206093284342,19.31406259409782,1.9261074787460473,1.3639538342633557,93246684683.9008,99065379333.495,30.498954751712127,-0.687039526570203,64.01178184770657,2.0397762506397754,86.4162147087791,59.499574055059256,124.629819674535,6.12983770287145,3.5670276301250867,63.38,1.02189399625968,2014,Low Growth
2015,3.396159270783471,287459170054.09,1.2737907155835586,14.1643933489971,5.6353452384827,14.62401423,0.449553117964602,-4.310286886437882,27.7136384124829,3.059774117406917,37.70715634111065,82.66619531606875,1.4241511944109249,0.4387357920563592,1.590646990017989,1.3218622367822945,-0.75792811406113,18.985071328630827,-0.9611108790298317,1.4987837394325538,80790790820.7164,85080679729.2608,29.01303773223273,5.04486133069166,64.10257577902946,1.5655687736366701,80.68504575186094,56.726676144715626,130.288813956898,4.54064227737914,3.667742832971566,63.95,1.00692862196088,2015,Low Growth
2016,-0.41024920304872126,286279871099.85266,-1.3735761737491998,14.5817039005714,5.30069047696541,14.66364442,0.095630255936507,-2.6336145167879756,28.156088169895494,0.4075088473364872,45.68674887327162,82.58863062252743,0.9891205273768975,0.684612553455795,1.3877253465289299,0.6645523078581164,-0.30917116725491667,19.307561654552334,2.0174020194589275,0.37593827042512373,76517462442.013,74647453681.189,27.705169334982706,-4.13324842492338,63.91340152383399,1.5938648101135158,78.8467563107333,55.86125750487819,138.850608415188,6.57139642173959,3.278251678451929,64.747,0.971046764986093,2016,Low Growth
2017,2.7449821622654156,294138202495.7001,2.3478424636813884,14.0966795902965,5.4644726760399,14.64988085,0.548185634770892,-2.3743675318864885,27.3400757812216,-0.27323600884263044,47.18793795568147,82.24504790314593,1.252008478102212,0.5396739567594555,1.9528762963114035,1.157946951817351,0.7669416130030555,19.236077127953113,-0.2780716993087964,0.9075913220112852,87638027809.0249,83221010506.9207,26.1958560481525,1.5324306002925283,64.3304256202533,1.1491700211786622,80.60660364806044,53.53593182937409,146.04896642721,5.18424664766131,4.6473154854795204,65.402,0.943568494750462,2017,Low Growth
2018,1.0847567805250407,297328886591.38666,-0.14650711467055544,14.2672861576142,5.51455348686656,13.95434381,-0.328762986040611,-3.008699584616861,27.562640211394797,2.741157753552571,45.78292054240888,83.31398030909392,2.3916882523906224,1.3780378439948593,0.996380800397269,1.5223293868264989,0.28573563410515135,19.410965917439736,1.1833932644438363,1.512657979922622,94289618799.4034,92419622905.5952,27.065071371872623,3.245637154113595,64.19098995300256,1.9815192713827656,92.69230684350379,54.62771158326741,152.646239554318,4.51716522786587,6.108760060447092,65.674,0.8971963719388789,2018,Low Growth
2019,0.6215649496733562,299176978735.69275,-0.6731567413244903,14.4150530354497,5.82001500088123,13.81048208,-0.595410238359788,-2.625377277475531,27.297471284424162,-3.445216926809209,50.42561121579357,83.60653822174267,1.3687880935926415,1.3167792170760761,0.8084132606419415,0.30345323523808077,-0.987175236408163,19.675123451768926,2.0627424927961187,0.5952989865508869,89927265207.0076,87440449868.9608,26.75729510831588,0.4344404124460084,64.26872263053524,1.1085067217894817,80.81968531347255,54.05476639274005,158.935639935493,4.12024587014984,5.2437109301899305,66.175,0.8842445018674171,2019,Low Growth
2020,-5.191451814092375,283645350045.77185,-6.344066701335038,15.3420795215152,5.82001500088123,14.89885126,-0.451413255151515,1.9848910126608141,27.600302789125582,-11.862907752582046,53.184201070917844,83.31720215696055,-4.361716363218335,0.934055029275974,-0.5733856825243159,-6.342471149293175,-7.481092762230475,20.79249337774064,0.757629956435224,-5.572645210349023,85407774876.5393,67740875529.4231,23.200678740558157,-17.39942494362549,64.71675925296024,-4.398186048426027,67.40232035990883,50.80098152968374,164.03753115379,3.21003597454107,1.907151254978537,65.252,0.9575167060737161,2020,Low Growth
